what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1309349773035
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1309349774783
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1309349776687
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1309349785135
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.6.0.v20100914-1218,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1309349786856
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20100226-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1309349790609
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1309349790665
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1309349792778
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1309349794663
opened,editor,org.eclipse.emf.ecore.editor,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1309349936197
activated,editor,org.eclipse.emf.ecore.editor,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1309349936216
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1309349936292
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20100226-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1309349954448
started,bundle,org.eclipse.gmf.tooldef.edit,2.0.100.v20090114-0940,"org.eclipse.gmf.tooldef.edit",1309349956685
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1309349956889
started,bundle,org.eclipse.gmf.tooldef,2.0.0.v20101216-2359,"org.eclipse.gmf.tooldef",1309350032116
opened,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20090114-0940,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1309350032397
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20090114-0940,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1309350032421
